Provider,Model,Prompt Tokens,Generation Tokens,Stream,Temperature,Logprobs,Concurrency,Time To First Token,Latency Per Token,Num Tokens,Total Latency,Num Requests,Qps,P50 Time To First Token,P90 Time To First Token,P99 Time To First Token,P99.9 Time To First Token,P50 Total Latency,P90 Total Latency,P99 Total Latency,P99.9 Total Latency,P50 Latency Per Token,P90 Latency Per Token,P99 Latency Per Token,P99.9 Latency Per Token
vllm,meta-llama/Llama-3.1-8B-Instruct,124.0,128,True,1.0,,QPS 0.125 constant,381.43299175426364,21.94894153801652,129.0,3212.846450158395,5,0.12511558556528998,380.0,400.0,400.0,400.0,3200.0,3200.0,3200.0,3200.0,22,22,22,22
vllm,meta-llama/Llama-3.1-8B-Instruct,124.0,128,True,1.0,,QPS 0.5 constant,382.06344227700566,22.348212569316964,129.0,3264.9828637188944,26,0.5081331902080003,380.0,390.0,400.0,400.0,3300.0,3300.0,3300.0,3300.0,22,22,23,23
vllm,meta-llama/Llama-3.1-8B-Instruct,124.0,128,True,1.0,,QPS 1.0 constant,386.79991661855536,22.76921537944081,129.0,3324.0287005664195,54,1.0434069474903696,380.0,400.0,470.0,470.0,3300.0,3300.0,3700.0,3700.0,23,23,25,25
vllm,meta-llama/Llama-3.1-8B-Instruct,124.0,128,True,1.0,,QPS 2.0 constant,399.96048706634946,23.326963585936994,129.0,3409.135263408919,109,2.1080041115333534,390.0,420.0,510.0,510.0,3400.0,3400.0,3600.0,3600.0,23,24,24,24
vllm,meta-llama/Llama-3.1-8B-Instruct,124.0,128,True,1.0,,QPS 4.0 constant,402.5625509750013,24.4595062211995,128.8904109589041,3554.4299084728277,219,4.2186845872927625,400.0,430.0,510.0,520.0,3500.0,3600.0,3800.0,3900.0,24,25,26,30
vllm,meta-llama/Llama-3.1-8B-Instruct,124.0,128,True,1.0,,QPS 6.0 constant,426.78046696790886,26.714848143191663,128.96941896024464,3872.0942564865445,327,6.384228771823186,420.0,450.0,600.0,1400.0,3800.0,3900.0,4200.0,4900.0,27,27,28,30
vllm,meta-llama/Llama-3.1-8B-Instruct,124.0,128,True,1.0,,QPS 8.0 constant,433.0547212587281,27.76946893401401,128.99770642201835,4015.2252730165837,436,8.523322791920535,420.0,470.0,640.0,690.0,4000.0,4300.0,4600.0,4700.0,27,30,31,32
vllm,meta-llama/Llama-3.1-8B-Instruct,124.0,128,True,1.0,,QPS 10.0 constant,438.7545929314795,29.28195836229482,129.00184162062615,4216.1349798057445,543,10.673125539494945,430.0,470.0,710.0,800.0,4200.0,4300.0,4800.0,4900.0,29,30,33,33
vllm,meta-llama/Llama-3.1-8B-Instruct,124.0,128,True,1.0,,QPS 12.0 constant,461.3008360269193,30.697679251577746,128.98153846153846,4420.689318258888,650,12.896136009998893,440.0,500.0,900.0,1400.0,4300.0,4600.0,5200.0,5300.0,30,32,35,35
vllm,meta-llama/Llama-3.1-8B-Instruct,124.0,128,True,1.0,,QPS 14.0 constant,464.80056649592046,32.1201180383712,129.00529801324504,4608.450987311049,755,15.001816685361579,440.0,520.0,880.0,960.0,4500.0,4800.0,5400.0,5500.0,32,34,36,37
vllm,meta-llama/Llama-3.1-8B-Instruct,124.0,128,True,1.0,,QPS 16.0 constant,477.4390018513576,34.06915751950411,128.99416569428237,4872.1283463484915,857,17.16200439948544,450.0,530.0,980.0,1500.0,4800.0,5200.0,5900.0,6000.0,33,37,39,40
vllm,meta-llama/Llama-3.1-8B-Instruct,124.0,128,True,1.0,,QPS 18.0 constant,507.85481617310023,37.548792661128445,128.9873551106428,5351.028189538057,949,19.53423954158881,460.0,730.0,1300.0,1700.0,5100.0,6200.0,7100.0,7200.0,36,44,48,48
vllm,meta-llama/Llama-3.1-8B-Instruct,124.0,128,True,1.0,,QPS 20.0 constant,350.719182520448,41.436923550288306,129.00376647834275,5696.204574574018,1062,21.757664895370457,290.0,500.0,1100.0,1200.0,5600.0,6200.0,7100.0,7100.0,41,45,48,48
vllm,meta-llama/Llama-3.1-8B-Instruct,252.0,128,True,1.0,,QPS 0.125 constant,378.12456658575684,21.965289547925614,128.8,3207.226766576059,5,0.12506931316655226,380.0,380.0,380.0,380.0,3200.0,3200.0,3200.0,3200.0,22,22,22,22
vllm,meta-llama/Llama-3.1-8B-Instruct,252.0,128,True,1.0,,QPS 0.5 constant,393.5358990789749,22.58933381434461,128.92307692307693,3305.7962323789698,26,0.5121339509008354,390.0,410.0,510.0,510.0,3300.0,3400.0,3400.0,3400.0,23,23,24,24
vllm,meta-llama/Llama-3.1-8B-Instruct,252.0,128,True,1.0,,QPS 1.0 constant,393.3657940166692,22.945545412152438,128.9814814814815,3352.8475177827877,54,1.0416852185211651,390.0,410.0,480.0,480.0,3300.0,3400.0,3500.0,3500.0,23,23,24,24
vllm,meta-llama/Llama-3.1-8B-Instruct,252.0,128,True,1.0,,QPS 2.0 constant,402.82468501598055,23.89127431847798,128.9908256880734,3484.5767775198033,109,2.137329700180762,390.0,430.0,560.0,560.0,3500.0,3600.0,3700.0,3700.0,24,25,25,25
vllm,meta-llama/Llama-3.1-8B-Instruct,252.0,128,True,1.0,,QPS 4.0 constant,438.5861288227457,25.427517871691165,129.04128440366972,3719.710379393575,218,4.26646415652867,410.0,500.0,960.0,1300.0,3700.0,3900.0,4400.0,4600.0,25,27,29,32
vllm,meta-llama/Llama-3.1-8B-Instruct,252.0,128,True,1.0,,QPS 6.0 constant,444.80038226826366,28.21292802616785,129.03067484662577,4085.0618291018454,326,6.4693999717774044,420.0,500.0,820.0,870.0,4000.0,4200.0,4700.0,4800.0,28,30,32,32
vllm,meta-llama/Llama-3.1-8B-Instruct,252.0,128,True,1.0,,QPS 8.0 constant,450.6253497742276,29.819994692878044,129.02078521939953,4298.006525225819,433,8.59559130768148,420.0,480.0,950.0,1400.0,4200.0,4500.0,5100.0,5200.0,29,32,34,34
